lore_code,lore_name,matched_sku,matched_product_name,score,action
203,Glintstone Pebble,MENU_KNOWLEDGE_06000,Glintstone Pebble,1.000,UPDATED
204,Bloody Slash,,,0.643,UNMATCHED
205,Lifesteal Fist,,,0.696,UNMATCHED
207,Eruption,,,0.588,UNMATCHED
208,Prayerful Strike,,,0.571,UNMATCHED
209,Gravitas,,,0.625,UNMATCHED
210,Storm Blade,,,0.667,UNMATCHED
212,Earthshaker,,,0.593,UNMATCHED
213,Golden Land,,,0.727,UNMATCHED
214,Flaming Strike,,,0.733,UNMATCHED
216,Thunderbolt,,,0.667,UNMATCHED
217,Lightning Slash,MENU_KNOWLEDGE_06406,Lightning Spear,0.800,LOW_CONFIDENCE
218,Carian Grandeur,,,0.690,UNMATCHED
219,Carian Greatsword,MENU_KNOWLEDGE_06050,Carian Greatsword,1.000,UPDATED
220,Vacuum Slice,,,0.560,UNMATCHED
221,Black Flame Tornado,MENU_KNOWLEDGE_06214,Black Flame Ritual,0.757,LOW_CONFIDENCE
222,Sacred Ring of Light,MENU_KNOWLEDGE_06061,Triple Rings of Light,0.780,LOW_CONFIDENCE
223,Firebreather,,,0.690,UNMATCHED
224,Blood Blade,,,0.727,UNMATCHED
225,Phantom Slash,,,0.500,UNMATCHED
226,Spectral Lance,,,0.600,UNMATCHED
227,Chilling Mist,,,0.621,UNMATCHED
228,Poisonous Mist,MENU_KNOWLEDGE_06610,Poison Mist,0.880,LOW_CONFIDENCE
300,Shield Bash,,,0.581,UNMATCHED
301,Barricade Shield,,,0.733,UNMATCHED
302,Parry,,,0.600,UNMATCHED
303,Buckler Parry,,,0.700,UNMATCHED
305,Carian Retaliation,MENU_KNOWLEDGE_06040,Carian Retaliation,1.000,UPDATED
306,Storm Wall,,,0.609,UNMATCHED
307,Golden Parry,,,0.696,UNMATCHED
308,Shield Crash,,,0.562,UNMATCHED
309,Thops's Barrier,MENU_KNOWLEDGE_06039,Thops_s Barrier,1.000,UPDATED
400,Through and Through,,,0.478,UNMATCHED
401,Barrage,,,0.636,UNMATCHED
402,Mighty Shot,,,0.667,UNMATCHED
404,Enchanted Shot,,,0.560,UNMATCHED
405,Sky Shot,,,0.556,UNMATCHED
406,Rain of Arrows,,,0.710,UNMATCHED
501,Hoarfrost Stomp,,,0.538,UNMATCHED
502,Storm Stomp,,,0.600,UNMATCHED
503,Kick,,,0.545,UNMATCHED
504,Lightning Ram,MENU_KNOWLEDGE_06406,Lightning Spear,0.786,LOW_CONFIDENCE
505,Flame of the Redmanes,,,0.714,UNMATCHED
506,Ground Slam,,,0.696,UNMATCHED
507,Golden Slam,,,0.727,UNMATCHED
508,Waves of Darkness,,,0.640,UNMATCHED
509,Hoarah Loux's Earthshaker,,,0.513,UNMATCHED
600,Determination,,,0.545,UNMATCHED
601,Royal Knight's Resolve,MENU_KNOWLEDGE_13373,Royal Knight Greaves,0.810,LOW_CONFIDENCE
602,Assassin's Gambit,,,0.684,UNMATCHED
603,Golden Vow,MENU_KNOWLEDGE_06504,Golden Vow,1.000,UPDATED
604,Sacred Order,,,0.621,UNMATCHED
605,Shared Order,,,0.667,UNMATCHED
606,Seppuku,,,0.353,UNMATCHED
607,Cragblade,,,0.600,UNMATCHED
650,Barbaric Roar,,,0.583,UNMATCHED
651,War Cry,,,0.500,UNMATCHED
652,Beast's Roar,,,0.667,UNMATCHED
653,Troll's Roar,MENU_KNOWLEDGE_06092,Greyoll_s Roar,0.846,LOW_CONFIDENCE
654,Braggart's Roar,,,0.600,UNMATCHED
700,Endure,,,0.526,UNMATCHED
701,Vow of the Indomitable,,,0.511,UNMATCHED
702,Holy Ground,,,0.545,UNMATCHED
800,Quickstep,,,0.500,UNMATCHED
801,Bloodhound's Step,,,0.727,UNMATCHED
802,Raptor of the Mists,,,0.579,UNMATCHED
850,White Shadow's Lure,,,0.514,UNMATCHED
1000,Surge of Faith,,,0.741,UNMATCHED
1001,Flame Spit,MENU_KNOWLEDGE_06202,Flame Sling,0.762,LOW_CONFIDENCE
1002,Tongues of Fire,,,0.581,UNMATCHED
1003,Oracular Bubble,MENU_KNOWLEDGE_06608,Great Oracular Bubble,0.833,LOW_CONFIDENCE
1004,Bubble Shower,,,0.583,UNMATCHED
1005,Great Oracular Bubble,MENU_KNOWLEDGE_06608,Great Oracular Bubble,1.000,UPDATED
1006,Sea of Magma,,,0.615,UNMATCHED
1007,Viper Bite,,,0.667,UNMATCHED
1008,Moonlight Greatsword,,,0.649,UNMATCHED
1009,Siluria's Woe,,,0.667,UNMATCHED
1010,Rallying Standard,,,0.621,UNMATCHED
1011,Bear Witness!,,,0.600,UNMATCHED
1012,Eochaid's Dancing Blade,,,0.550,UNMATCHED
1013,Soul Stifler,,,0.571,UNMATCHED
1014,Taker's Flames,MENU_KNOWLEDGE_18640,Taker_s Cameo,0.815,LOW_CONFIDENCE
1015,Shriek of Milos,,,0.571,UNMATCHED
1016,Reduvia Blood Blade,,,0.611,UNMATCHED
1017,Glintstone Dart,MENU_KNOWLEDGE_06014,Glintstone Arc,0.897,LOW_CONFIDENCE
1018,Flowing Form,,,0.621,UNMATCHED
1019,Night-and-Flame Stance,,,0.585,UNMATCHED
1020,Wave of Gold,MENU_KNOWLEDGE_06251,Wrath of Gold,0.800,LOW_CONFIDENCE
1021,Ruinous Ghostflame,,,0.632,UNMATCHED
1022,Establish Order,,,0.615,UNMATCHED
1023,Mists of Slumber,,,0.552,UNMATCHED
1024,Spearcall Ritual,,,0.600,UNMATCHED
1025,Wolf's Assault,,,0.600,UNMATCHED
1026,Thundercloud Form,,,0.571,UNMATCHED
1027,Cursed-Blood Slice,,,0.579,UNMATCHED
1028,Waterfowl Dance,,,0.581,UNMATCHED
1029,Gold Breaker,,,0.692,UNMATCHED
1030,"I Command Thee, Kneel!",,,0.516,UNMATCHED
1031,Regal Roar,,,0.667,UNMATCHED
1032,Starcaller Cry,,,0.562,UNMATCHED
1033,Wave of Destruction,,,0.562,UNMATCHED
1034,Bloodboon Ritual,,,0.720,UNMATCHED
1035,Flowing Form,,,0.621,UNMATCHED
1036,Blade of Death,,,0.643,UNMATCHED
1037,Blade of Gold,MENU_KNOWLEDGE_06311,Barrier of Gold,0.786,LOW_CONFIDENCE
1038,Destined Death,,,0.615,UNMATCHED
1039,Spinning Wheel,,,0.593,UNMATCHED
1040,Alabaster Lords' Pull,,,0.516,UNMATCHED
1041,Onyx Lords' Repulsion,,,0.585,UNMATCHED
1042,Oath of Vengeance,,,0.533,UNMATCHED
1043,Ice Lightning Sword,,,0.706,UNMATCHED
1044,Regal Beastclaw,,,0.720,UNMATCHED
1045,Flame Dance,,,0.667,UNMATCHED
1046,Claw Flick,,,0.609,UNMATCHED
1047,Nebula,,,0.556,UNMATCHED
1048,Ghostflame Ignition,,,0.632,UNMATCHED
1049,Ancient Lightning Spear,MENU_KNOWLEDGE_06074,Ancient Dragons_ Lightning Spear,0.852,LOW_CONFIDENCE
1050,Frenzyflame Thrust,,,0.649,UNMATCHED
1051,Miquella's Ring of Light,,,0.711,UNMATCHED
1052,Golden Tempering,,,0.632,UNMATCHED
1053,Last Rites,,,0.560,UNMATCHED
1054,Unblockable Blade,,,0.714,UNMATCHED
1167,Corpse Wax Cutter,,,0.526,UNMATCHED
1168,Zamor Ice Storm,MENU_KNOWLEDGE_06029,Zamor Ice Storm,1.000,UPDATED
1169,Radahn's Rain,MENU_KNOWLEDGE_13673,Radahn_s Greaves,0.759,LOW_CONFIDENCE
1170,The Queen's Black Flame,,,0.651,UNMATCHED
1171,Dynast's Finesse,,,0.533,UNMATCHED
1172,Magma Shower,MENU_KNOWLEDGE_06205,Magma Shot,0.818,LOW_CONFIDENCE
1173,Nebula,,,0.556,UNMATCHED
1174,Death Flare,,,0.727,UNMATCHED
1175,Bloodhound's Finesse,,,0.667,UNMATCHED
1176,Magma Guillotine,,,0.615,UNMATCHED
1177,Corpse Piler,,,0.560,UNMATCHED
1178,Transient Moonlight,,,0.560,UNMATCHED
1179,Bloodblade Dance,,,0.667,UNMATCHED
1182,Knowledge Above All,,,0.513,UNMATCHED
1183,Devourer of Worlds,,,0.606,UNMATCHED
1184,Familal Rancor,,,0.588,UNMATCHED
1185,Rosus's Summons,,,0.667,UNMATCHED
1186,Thunderstorm,,,0.522,UNMATCHED
1187,Sacred Phalanx,,,0.714,UNMATCHED
1188,Great-Serpent Hunt,,,0.579,UNMATCHED
1189,Angel's Wings,,,0.583,UNMATCHED
1190,Storm Kick,,,0.667,UNMATCHED
1191,Unblockable Blade,,,0.714,UNMATCHED
1192,Sorcery of the Crozier,,,0.583,UNMATCHED
1193,Erdtree Slam,MENU_KNOWLEDGE_11246,Erdtree Seal,0.833,LOW_CONFIDENCE
1194,Gravity Bolt,MENU_KNOWLEDGE_06043,Gravity Well,0.750,LOW_CONFIDENCE
1195,Fires of Slumber,,,0.581,UNMATCHED
1196,Golden Retaliation,,,0.722,UNMATCHED
1197,Contagious Fury,,,0.571,UNMATCHED
1198,Ordovis's Vortex,,,0.541,UNMATCHED
1199,Spinning Weapon,,,0.571,UNMATCHED
1,[26000050] Nomadic Merchant's Bell Bearing,,,0.646,UNMATCHED
2,[26000051] Nomadic Merchant's Bell Bearing,,,0.646,UNMATCHED
3,[26000052] Nomadic Merchant's Bell Bearing,,,0.646,UNMATCHED
4,[26000053] Nomadic Merchant's Bell Bearing,,,0.646,UNMATCHED
5,[26000054] Nomadic Merchant's Bell Bearing,,,0.646,UNMATCHED
6,[26000055] Nomadic Merchant's Bell Bearing,,,0.646,UNMATCHED
7,[26000056] Nomadic Merchant's Bell Bearing,,,0.646,UNMATCHED
8,[26000057] Nomadic Merchant's Bell Bearing,,,0.646,UNMATCHED
9,[26000058] Nomadic Merchant's Bell Bearing,,,0.646,UNMATCHED
10,[26000059] Nomadic Merchant's Bell Bearing,,,0.646,UNMATCHED
11,[26000060] Nomadic Merchant's Bell Bearing,,,0.646,UNMATCHED
1,[26000071] Isolated Merchant's Bell Bearing,,,0.540,UNMATCHED
2,[26000072] Isolated Merchant's Bell Bearing,,,0.540,UNMATCHED
1,[26000073] Hermit Merchant's Bell Bearing,,,0.575,UNMATCHED
3,[26000074] Isolated Merchant's Bell Bearing,,,0.540,UNMATCHED
2,[26000075] Hermit Merchant's Bell Bearing,,,0.575,UNMATCHED
3,[26000077] Hermit Merchant's Bell Bearing,,,0.575,UNMATCHED
1,[26000121] Offer Nomadic Merchant's Bell Bearing,,,0.592,UNMATCHED
2,[26000122] Offer Nomadic Merchant's Bell Bearing,,,0.592,UNMATCHED
3,[26000123] Offer Nomadic Merchant's Bell Bearing,,,0.592,UNMATCHED
4,[26000124] Offer Nomadic Merchant's Bell Bearing,,,0.592,UNMATCHED
5,[26000125] Offer Nomadic Merchant's Bell Bearing,,,0.592,UNMATCHED
1,[26000126] Offer Isolated Merchant's Bell Bearing,,,0.522,UNMATCHED
2,[26000127] Offer Isolated Merchant's Bell Bearing,,,0.522,UNMATCHED
6,[26000128] Offer Nomadic Merchant's Bell Bearing,,,0.592,UNMATCHED
1,[26000129] Offer Hermit Merchant's Bell Bearing,,,0.532,UNMATCHED
7,[26000130] Offer Nomadic Merchant's Bell Bearing,,,0.592,UNMATCHED
8,[26000131] Offer Nomadic Merchant's Bell Bearing,,,0.592,UNMATCHED
9,[26000132] Offer Nomadic Merchant's Bell Bearing,,,0.592,UNMATCHED
10,[26000133] Offer Nomadic Merchant's Bell Bearing,,,0.592,UNMATCHED
11,[26000134] Offer Nomadic Merchant's Bell Bearing,,,0.592,UNMATCHED
3,[26000135] Offer Isolated Merchant's Bell Bearing,,,0.522,UNMATCHED
2,[26000136] Offer Hermit Merchant's Bell Bearing,,,0.532,UNMATCHED
3,[26000138] Offer Hermit Merchant's Bell Bearing,,,0.532,UNMATCHED
1,[26000151] Offer Smithing Miner's Bell Bearing,,,0.568,UNMATCHED
2,[26000152] Offer Smithing Miner's Bell Bearing,,,0.568,UNMATCHED
3,[26000153] Offer Smithing Miner's Bell Bearing,,,0.568,UNMATCHED
4,[26000154] Offer Smithing Miner's Bell Bearing,,,0.568,UNMATCHED
1,[26000155] Offer Somber Miner's Bell Bearing,,,0.582,UNMATCHED
2,[26000156] Offer Somber Miner's Bell Bearing,,,0.582,UNMATCHED
3,[26000157] Offer Somber Miner's Bell Bearing,,,0.582,UNMATCHED
4,[26000158] Offer Somber Miner's Bell Bearing,,,0.582,UNMATCHED
5,[26000159] Offer Somber Miner's Bell Bearing,,,0.582,UNMATCHED
1,[26000160] Offer Glovewort Picker's Bell Bearing,,,0.559,UNMATCHED
2,[26000161] Offer Glovewort Picker's Bell Bearing,,,0.559,UNMATCHED
3,[26000162] Offer Glovewort Picker's Bell Bearing,,,0.559,UNMATCHED
1,[26000163] Offer Ghostform Picker's Bell Bearing,,,0.554,UNMATCHED
2,[26000164] Offer Ghostform Picker's Bell Bearing,,,0.554,UNMATCHED
3,[26000165] Offer Ghostform Picker's Bell Bearing,,,0.554,UNMATCHED
1,[26001121] Offered Nomadic Merchant's Bell Bearing,,,0.575,UNMATCHED
2,[26001122] Offered Nomadic Merchant's Bell Bearing,,,0.575,UNMATCHED
3,[26001123] Offered Nomadic Merchant's Bell Bearing,,,0.575,UNMATCHED
4,[26001124] Offered Nomadic Merchant's Bell Bearing,,,0.575,UNMATCHED
5,[26001125] Offered Nomadic Merchant's Bell Bearing,,,0.575,UNMATCHED
1,[26001126] Offered Isolated Merchant's Bell Bearing,,,0.507,UNMATCHED
2,[26001127] Offered Isolated Merchant's Bell Bearing,,,0.507,UNMATCHED
6,[26001128] Offered Nomadic Merchant's Bell Bearing,,,0.575,UNMATCHED
